neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
rios rosas,private room,1,1,1,3.0,30,365,0.0,0,3.871201010907891
entrevías,private room,1,1,1,1.0,5,365,2.70805020110221,0,3.6375861597263857
simancas,private room,1,1,1,1.0,1,15,5.863631175598097,0,3.367295829986474
quintana,private room,1,1,1,1.0,1,5,0.0,0,3.8918202981106265
goya,private room,1,1,1,3.0,60,90,0.0,0,3.044522437723423
puerta bonita,private room,1,0,1,0.5,15,365,0.0,0,3.4657359027997265
universidad,shared room,1,1,12,2.5,1,365,2.8903717578961645,0,2.8903717578961645
delicias,entire home/apt,1,1,1,1.0,10,1000,4.110873864173311,0,4.0943445622221
justicia,private room,1,1,0,1.0,1,1125,1.3862943611198906,0,4.564348191467836
palacio,private room,1,1,1,1.5,6,1125,1.791759469228055,0,3.6375861597263857
puerta del angel,private room,1,1,1,1.0,2,365,1.9459101490553132,0,3.8918202981106265
justicia,private room,1,1,1,2.0,1,365,5.332718793265369,0,3.9512437185814275
trafalgar,private room,1,1,1,3.0,30,60,0.0,0,3.258096538021482
justicia,private room,1,1,1,1.0,3,15,2.9444389791664403,0,3.8066624897703196
embajadores,shared room,1,1,4,1.0,1,8,5.655991810819852,0,3.713572066704308
concepción,private room,1,1,1,1.0,1,365,0.0,0,4.127134385045092
alfalfa,shared room,1,1,8,1.0,1,365,3.044522437723423,0,3.9318256327243257
canillas,private room,1,1,1,1.5,90,365,1.0986122886681098,0,3.4657359027997265
palos de moguer,private room,1,1,1,1.0,1,40,2.772588722239781,0,4.663439094112067
acacias,private room,1,1,1,1.0,2,30,2.833213344056216,0,3.5263605246161616
san pascual,private room,1,1,1,1.0,28,365,3.6375861597263857,0,4.248495242049359
vallehermoso,private room,1,1,1,1.0,2,365,3.8918202981106265,0,3.8918202981106265
aluche,private room,1,4,4,1.0,31,364,1.791759469228055,0,3.5553480614894135
goya,private room,1,1,1,1.0,30,1125,3.091042453358316,0,2.70805020110221
carretera de cadiz,shared room,1,1,1,2.5,1,365,3.970291913552122,0,4.174387269895637
centro,entire home/apt,1,1,1,1.0,14,330,1.0986122886681098,0,3.6109179126442243
carretera de cadiz,private room,1,1,1,1.0,3,365,3.8501476017100584,0,4.007333185232471
jerónimos,private room,1,1,1,2.0,1,1125,5.484796933490655,0,3.6375861597263857
pacífico,private room,1,1,1,2.0,1,365,3.1780538303479458,0,3.332204510175204
san diego,private room,1,1,1,1.0,60,365,1.791759469228055,0,3.4657359027997265
abrantes,private room,1,1,1,1.0,1,1125,0.0,0,3.367295829986474
vallehermoso,private room,1,1,1,2.0,60,90,0.0,0,3.044522437723423
nueva españa,entire home/apt,1,1,1,1.0,1,1125,0.6931471805599453,0,3.6635616461296463
carretera de cadiz,private room,1,1,1,1.0,1,365,0.0,0,4.499809670330265
prosperidad,private room,1,1,1,1.0,1,300,3.4965075614664802,0,4.442651256490317
bailen-miraflores,private room,1,1,1,1.0,15,365,1.3862943611198906,0,3.5553480614894135
embajadores,private room,1,1,1,1.0,1,1,2.833213344056216,0,3.367295829986474
centro,private room,1,1,1,1.0,2,365,1.0986122886681098,0,4.07753744390572
pacífico,entire home/apt,1,1,1,1.0,1,1125,5.855071922202427,0,3.332204510175204
bellas vistas,private room,1,1,1,1.0,2,30,3.58351893845611,0,3.8066624897703196
ventas,private room,1,1,1,2.0,1,120,2.833213344056216,0,3.4965075614664802
la bachillera,private room,1,1,1,1.0,1,5,2.302585092994046,0,4.0943445622221
vinateros,private room,1,1,1,1.0,28,330,2.70805020110221,0,3.1780538303479458
almenara,private room,1,1,1,2.0,1,365,1.3862943611198906,0,4.2626798770413155
sol,private room,1,1,1,4.0,31,365,0.0,0,3.871201010907891
hispanoamérica,private room,1,1,1,1.0,31,365,0.0,0,3.9889840465642745
embajadores,private room,1,1,1,1.0,1,365,0.6931471805599453,0,3.091042453358316
casco histórico de vallecas,private room,1,0,1,0.5,1,2,1.9459101490553132,86,3.4011973816621555
centro,private room,1,1,1,1.0,20,365,1.791759469228055,0,3.295836866004329
aravaca,private room,1,1,1,1.0,2,7,4.127134385045092,0,3.5553480614894135
san diego,private room,1,1,1,1.0,28,1125,4.007333185232471,0,3.091042453358316
cuatro caminos,shared room,1,1,0,0.0,1,365,1.0986122886681098,0,3.2188758248682006
ibiza,private room,1,1,1,1.0,31,89,4.90527477843843,0,3.4339872044851463
universidad,private room,1,1,1,2.0,31,365,1.0986122886681098,0,3.8501476017100584
pacífico,private room,1,0,1,1.0,28,365,3.4965075614664802,0,3.970291913552122
vista alegre,private room,1,1,1,1.0,1,365,3.044522437723423,0,3.4657359027997265
embajadores,private room,1,1,1,2.0,1,365,4.23410650459726,0,4.007333185232471
santa catalina,private room,1,1,1,1.5,1,15,4.927253685157205,0,3.8066624897703196
feria,private room,1,1,1,1.0,2,10,1.6094379124341003,0,3.912023005428146
centro,private room,1,1,2,1.0,4,180,3.7376696182833684,0,3.58351893845611
concepción,private room,1,0,1,0.5,1,365,0.0,0,3.4339872044851463
arenal,shared room,1,1,1,1.0,1,365,1.791759469228055,0,4.418840607796598
puerta bonita,private room,1,1,0,0.5,2,45,3.6109179126442243,0,3.6635616461296463
el viso,private room,1,1,1,1.0,1,180,1.6094379124341003,0,4.07753744390572
recoletos,private room,1,1,1,1.0,1,365,3.8501476017100584,0,4.584967478670572
ibiza,private room,1,1,1,3.0,15,365,0.0,0,3.912023005428146
bellas vistas,private room,1,1,1,1.0,2,20,4.3694478524670215,0,3.6635616461296463
centro,private room,1,1,1,1.0,2,7,5.247024072160486,0,4.23410650459726
los angeles,private room,1,1,1,1.0,1,1125,4.584967478670572,0,3.1780538303479458
la plata,private room,1,1,1,1.0,3,395,2.1972245773362196,0,3.367295829986474
embajadores,shared room,1,1,1,1.0,1,365,2.0794415416798357,0,3.295836866004329
acacias,private room,1,1,1,1.5,5,365,4.418840607796598,0,3.828641396489095
universidad,private room,1,1,1,3.0,30,60,0.0,0,2.995732273553991
este,private room,1,1,4,2.0,5,365,4.634728988229636,0,3.332204510175204
embajadores,private room,1,3,1,1.0,1,365,1.6094379124341003,0,3.8501476017100584
trafalgar,private room,1,1,1,1.0,26,90,3.2188758248682006,0,3.5263605246161616
san julián,private room,1,1,1,1.5,7,90,0.0,0,3.58351893845611
guindalera,private room,1,1,1,2.0,31,365,0.6931471805599453,0,3.7612001156935624
ibiza,private room,1,1,1,2.0,30,90,5.736572297479192,0,3.367295829986474
ventas,private room,1,1,1,1.0,2,4,3.6109179126442243,0,3.784189633918261
palacio,private room,1,1,1,3.0,60,90,0.0,0,2.995732273553991
san diego,private room,1,1,1,1.0,6,365,1.791759469228055,0,3.258096538021482
arapiles,private room,1,1,1,2.0,31,365,0.6931471805599453,0,3.871201010907891
san bartolomé,private room,1,1,1,1.0,1,365,0.0,0,4.787491742782046
centro,private room,1,4,4,1.0,60,365,1.3862943611198906,0,3.091042453358316
canillejas,private room,1,1,1,4.0,1,1125,2.3978952727983707,0,3.912023005428146
ibiza,private room,1,1,1,1.0,14,1125,2.9444389791664403,0,3.713572066704308
centro,private room,1,1,1,2.0,3,89,4.543294782270004,0,3.871201010907891
gaztambide,private room,1,1,1,8.0,5,1125,1.6094379124341003,0,3.970291913552122
colina,private room,1,1,1,0.0,2,60,4.9344739331306915,0,3.8066624897703196
castilla,private room,1,1,1,2.0,1,1125,0.6931471805599453,0,3.4011973816621555
ventas,private room,1,1,1,1.0,2,365,4.02535169073515,0,3.4339872044851463
aluche,private room,1,1,1,1.5,2,365,0.0,0,3.912023005428146
estrella,private room,1,1,1,1.0,31,365,0.6931471805599453,0,3.7612001156935624
valdeacederas,private room,1,1,1,1.0,30,730,1.0986122886681098,0,4.07753744390572
ventas,private room,1,1,1,1.0,1,365,2.8903717578961645,0,3.7376696182833684
hispanoamérica,entire home/apt,1,0,1,1.0,7,365,1.0986122886681098,0,4.5217885770490405
el viso,private room,1,1,1,2.5,31,365,0.0,0,3.6888794541139363
gaztambide,private room,1,1,1,2.0,4,365,0.6931471805599453,0,3.2188758248682006
santa catalina,private room,1,1,1,1.0,15,365,2.0794415416798357,0,3.6888794541139363
arapiles,private room,1,0,1,1.0,2,30,4.2626798770413155,0,3.7376696182833684
puerta del angel,private room,1,1,1,1.0,1,9,3.2188758248682006,0,3.970291913552122
lucero,private room,1,1,1,1.0,10,250,5.69035945432406,0,3.367295829986474
palacio,private room,1,1,1,3.0,31,365,0.0,0,3.6888794541139363
cuatro caminos,private room,1,1,1,2.0,25,80,0.0,0,3.1780538303479458
acacias,private room,1,1,1,1.0,3,365,3.7612001156935624,0,3.8918202981106265
arapiles,private room,1,1,1,1.0,1,1125,2.0794415416798357,0,3.912023005428146
aguilas,private room,1,1,1,0.5,10,365,0.0,0,3.7612001156935624
numancia,private room,1,1,1,1.0,3,365,3.367295829986474,0,3.4011973816621555
fontarrón,private room,1,1,1,1.0,7,365,0.0,0,3.091042453358316
centro,private room,1,1,1,1.5,3,365,1.791759469228055,0,3.091042453358316
embajadores,private room,1,1,1,1.5,2,30,5.6240175061873385,0,3.6109179126442243
centro,private room,1,1,1,3.0,4,1125,3.4965075614664802,0,3.5553480614894135
justicia,private room,1,1,1,1.5,6,30,3.1780538303479458,0,3.9889840465642745
san lorenzo,private room,1,1,1,0.0,2,7,3.1354942159291497,0,3.8066624897703196
pueblo nuevo,private room,1,1,1,1.0,2,180,3.4965075614664802,0,3.784189633918261
pacífico,private room,1,1,1,3.0,2,365,4.927253685157205,0,3.258096538021482
pradolongo,private room,1,1,1,1.0,1,365,2.6390573296152584,0,3.58351893845611
vallehermoso,private room,1,1,1,1.0,2,28,4.418840607796598,0,3.7612001156935624
san gil,private room,1,1,1,2.5,3,90,3.7612001156935624,0,3.6888794541139363
"cruz roja, capuchinos",private room,1,1,1,1.0,14,365,2.302585092994046,0,3.6109179126442243
campamento,private room,1,2,2,1.0,2,180,0.0,0,3.5263605246161616
san fermín,private room,1,1,1,1.0,1,1125,2.3978952727983707,0,3.2188758248682006
simancas,private room,1,1,1,3.0,1,1125,0.0,0,3.6109179126442243
santa catalina,private room,1,1,1,1.0,1,2,5.438079308923196,0,4.382026634673881
embajadores,entire home/apt,1,1,1,1.0,7,365,1.0986122886681098,0,4.382026634673881
bailen-miraflores,private room,1,1,1,1.0,2,15,0.0,0,4.382026634673881
cruz de humilladero,private room,1,3,1,4.0,60,365,0.0,0,3.6109179126442243
embajadores,private room,1,1,1,1.0,1,15,2.302585092994046,0,3.091042453358316
cruz de humilladero,private room,1,1,1,1.0,5,35,3.5263605246161616,0,3.912023005428146
bailen-miraflores,private room,1,1,1,1.0,1,365,2.1972245773362196,0,4.382026634673881
pacífico,private room,1,1,1,2.0,31,365,0.6931471805599453,0,3.713572066704308
bami,private room,1,1,1,2.0,2,365,0.0,0,3.871201010907891
ibiza,private room,1,0,1,0.0,1,60,2.3978952727983707,0,3.912023005428146
el viso,private room,1,1,1,1.0,1,365,1.6094379124341003,0,4.0943445622221
canillas,private room,1,1,1,1.5,90,365,0.0,0,3.4011973816621555
valdezarza,private room,1,1,1,1.0,7,1125,3.5263605246161616,0,3.4339872044851463
justicia,private room,1,1,0,1.5,2,5,5.062595033026967,0,3.912023005428146
sol,private room,1,1,1,1.0,1,365,2.772588722239781,0,3.784189633918261
moscardó,private room,1,1,1,3.0,1,365,2.70805020110221,0,3.295836866004329
cármenes,private room,1,1,1,1.0,2,30,3.367295829986474,0,3.258096538021482
universidad,private room,1,1,1,1.0,1,8,3.5263605246161616,0,3.4657359027997265
rios rosas,private room,1,1,1,1.0,7,1125,1.9459101490553132,0,4.060443010546419
trafalgar,private room,1,1,1,1.0,5,365,2.4849066497880004,0,3.912023005428146
san gil,private room,1,1,1,1.0,1,365,1.0986122886681098,0,3.5263605246161616
palma-palmilla,private room,1,1,1,1.0,2,365,0.6931471805599453,0,3.4339872044851463
prosperidad,private room,1,1,1,1.0,10,365,2.302585092994046,0,4.060443010546419
palma-palmilla,private room,1,1,1,1.0,18,365,1.6094379124341003,0,3.4965075614664802
universidad,private room,1,1,1,1.0,2,365,5.293304824724492,0,3.4965075614664802
quintana,private room,1,1,1,1.0,1,365,4.962844630259907,0,2.995732273553991
trafalgar,private room,1,1,1,2.0,30,30,0.0,0,3.258096538021482
puerta del angel,private room,1,1,1,2.0,2,365,0.0,0,3.4965075614664802
cuatro caminos,shared room,1,0,1,1.0,1,365,2.302585092994046,0,3.2188758248682006
guindalera,private room,1,1,1,2.0,30,365,0.0,0,3.7612001156935624
valdeacederas,private room,1,2,2,1.0,5,1125,2.8903717578961645,0,3.9889840465642745
canillas,private room,1,1,1,1.0,1,365,3.091042453358316,0,3.4657359027997265
"cruz roja, capuchinos",private room,1,1,1,3.0,2,365,2.3978952727983707,0,3.58351893845611
concepción,private room,1,1,1,1.0,2,14,5.318119993844216,0,3.091042453358316
puerta del angel,private room,1,1,1,1.0,2,30,4.634728988229636,0,3.4011973816621555
universidad,private room,1,1,1,2.0,31,365,1.791759469228055,0,3.871201010907891
portazgo,private room,1,1,1,1.0,1,7,2.0794415416798357,0,4.04305126783455
puerta del angel,private room,1,1,1,1.0,7,20,3.5553480614894135,0,3.8501476017100584
ventas,private room,1,1,1,2.0,1,140,2.0794415416798357,0,3.4657359027997265
"la palmilla, doctor marañón",private room,1,1,1,2.0,1,365,2.772588722239781,0,3.4339872044851463
entrevías,shared room,1,1,1,1.0,1,30,3.6109179126442243,0,2.8903717578961645
cruz de humilladero,private room,1,1,1,0.5,1,5,4.532599493153256,0,3.044522437723423
cruz de humilladero,private room,1,1,2,2.0,60,1125,3.2188758248682006,0,2.8903717578961645
vinateros,private room,1,1,1,1.0,5,1125,0.0,0,2.995732273553991
acacias,private room,1,1,2,1.0,2,30,5.236441962829949,0,3.9318256327243257
cuatro caminos,shared room,1,1,1,1.0,1,365,0.6931471805599453,0,3.2188758248682006
goya,entire home/apt,1,1,5,1.5,7,90,2.995732273553991,0,4.442651256490317
moscardó,private room,1,1,1,1.0,32,179,2.5649493574615367,0,3.258096538021482
palacio,private room,1,1,1,2.0,30,365,0.6931471805599453,0,3.828641396489095
vallehermoso,private room,1,1,1,2.0,60,90,0.0,0,2.8903717578961645
cruz de humilladero,private room,1,1,1,1.5,2,1125,5.7745515455444085,0,3.7612001156935624
acacias,private room,1,1,1,1.0,2,30,4.477336814478207,0,4.007333185232471
valdeacederas,private room,1,1,1,1.0,1,365,3.9512437185814275,0,3.5553480614894135
adelfas,private room,1,1,1,1.0,2,14,5.420534999272286,0,3.1354942159291497
feria,private room,1,1,1,0.5,1,365,1.6094379124341003,0,4.0943445622221
ciudad jardin,private room,1,1,1,1.5,2,31,3.1780538303479458,0,3.4965075614664802
sol,private room,1,1,0,1.0,30,365,0.6931471805599453,0,3.8501476017100584
palacio,private room,1,1,1,1.0,1,365,0.0,0,4.727387818712341
cruz de humilladero,private room,1,1,1,1.0,3,12,1.0986122886681098,0,3.6635616461296463
cuatro caminos,shared room,1,1,1,1.0,1,365,0.0,0,3.2188758248682006
palos de moguer,private room,1,1,1,1.0,2,365,4.836281906951478,0,3.4965075614664802
teatinos-universidad,private room,1,1,1,1.0,5,1125,1.791759469228055,0,4.04305126783455
lista,private room,1,1,1,2.0,30,365,1.0986122886681098,0,3.784189633918261
bami,private room,1,1,1,1.0,3,10,2.995732273553991,0,3.7612001156935624
quintana,private room,1,1,1,1.0,1,365,4.553876891600541,0,2.995732273553991
numancia,private room,1,1,3,1.0,1,30,0.0,0,4.060443010546419
universidad,private room,1,1,1,1.0,3,1124,4.6443908991413725,0,3.828641396489095
universidad,private room,1,1,1,2.0,1,365,0.0,0,3.8918202981106265
"el torrejón, el cerezo",private room,1,1,1,0.5,1,1125,1.791759469228055,0,3.8501476017100584
valdeacederas,private room,1,1,1,1.5,2,1125,2.5649493574615367,0,4.110873864173311
sol,private room,1,1,1,2.0,60,180,0.0,0,3.295836866004329
san julián,private room,1,1,0,1.0,7,1125,3.1354942159291497,0,3.367295829986474
universidad,private room,1,1,1,1.0,1,365,3.9318256327243257,0,4.31748811353631
casco histórico de barajas,private room,1,1,1,1.0,1,1,5.0689042022202315,0,3.6375861597263857
los remedios,private room,1,1,1,1.0,1,365,3.713572066704308,0,3.828641396489095
centro,private room,1,1,1,0.5,3,62,1.0986122886681098,0,3.4965075614664802
arapiles,private room,1,1,1,2.0,7,365,2.8903717578961645,0,3.871201010907891
apostol santiago,private room,1,1,1,2.0,1,365,2.0794415416798357,0,3.7376696182833684
cruz de humilladero,private room,1,1,1,1.0,1,1125,6.516193076042964,0,3.4339872044851463
universidad,private room,1,1,1,1.0,1,365,2.70805020110221,0,4.454347296253507
universidad,private room,1,1,1,1.0,1,365,3.5553480614894135,0,4.394449154672439
palacio,private room,1,1,1,1.0,30,65,0.0,0,3.2188758248682006
gaztambide,private room,1,1,1,3.0,30,60,0.0,0,3.295836866004329
cruz de humilladero,private room,1,1,1,1.0,60,365,0.0,0,3.5553480614894135
bellas vistas,private room,1,1,1,1.0,1,365,2.833213344056216,0,3.8501476017100584
buenavista,private room,1,1,1,1.0,7,365,2.4849066497880004,0,3.8066624897703196
adelfas,private room,1,1,1,2.5,31,365,1.3862943611198906,0,3.7376696182833684
puerta del angel,private room,1,1,1,1.0,1,1125,5.087596335232384,0,3.4339872044851463
san andrés,private room,1,1,1,1.0,30,365,0.0,0,3.044522437723423
universidad,private room,1,1,1,1.0,1,45,0.0,0,4.060443010546419
lista,private room,1,1,1,2.0,7,1125,0.0,0,4.0943445622221
jerónimos,private room,1,1,1,1.0,2,365,3.091042453358316,0,3.332204510175204
valdezarza,private room,1,1,2,1.5,1,1125,5.209486152841421,0,3.4011973816621555
nueva españa,private room,1,1,1,4.0,60,180,0.0,0,3.4011973816621555
embajadores,private room,1,1,1,1.0,1,3,1.3862943611198906,0,4.584967478670572
palacio,shared room,1,1,1,7.0,1,365,2.302585092994046,0,3.6888794541139363
carretera de cadiz,private room,1,1,1,1.0,3,365,3.4965075614664802,0,3.8918202981106265
trafalgar,private room,1,1,1,0.0,30,60,0.0,0,3.258096538021482
vista alegre,entire home/apt,1,3,3,1.0,1,365,0.6931471805599453,0,4.68213122712422
embajadores,hotel room,1,1,1,1.0,1,1125,4.204692619390966,0,4.465908118654584
pradolongo,private room,1,1,1,0.5,2,1125,3.8918202981106265,0,3.4339872044851463
pueblo nuevo,private room,1,1,1,1.0,2,365,3.091042453358316,0,3.1354942159291497
cortes,private room,1,1,1,3.5,60,180,0.0,0,3.332204510175204
justicia,private room,1,1,1,0.5,1,3,5.703782474656201,0,3.6109179126442243
los angeles,private room,1,1,1,0.5,1,365,2.6390573296152584,0,3.367295829986474
centro,private room,1,1,1,2.0,1,365,0.6931471805599453,0,3.6888794541139363
la calzada,private room,1,1,1,1.0,2,10,5.575949103146316,0,4.0943445622221
san diego,private room,1,1,1,1.0,1,90,1.0986122886681098,0,3.1780538303479458
centro,private room,1,1,1,1.0,365,365,0.0,0,3.1780538303479458
san diego,private room,1,4,1,1.0,10,1125,1.0986122886681098,0,2.8903717578961645
pacífico,private room,1,1,1,1.0,2,365,2.1972245773362196,0,3.1354942159291497
valdeacederas,private room,1,1,1,1.0,3,1125,4.04305126783455,0,3.7376696182833684
puerta bonita,private room,1,1,1,1.0,1,45,3.5553480614894135,0,3.6635616461296463
goya,private room,1,1,1,1.5,3,1125,4.74493212836325,0,4.007333185232471
imperial,private room,1,1,1,1.0,1,12,1.6094379124341003,0,4.31748811353631
valdeacederas,private room,1,1,1,0.5,5,365,2.0794415416798357,0,3.5553480614894135
cortes,private room,1,1,1,1.0,3,365,3.044522437723423,0,3.7612001156935624
gaztambide,entire home/apt,1,1,1,1.0,120,365,1.3862943611198906,0,4.394449154672439
nueva españa,private room,1,1,1,1.0,32,335,0.0,0,4.382026634673881
almenara,private room,1,1,1,1.0,1,1125,2.3978952727983707,0,3.7376696182833684
valdeacederas,private room,1,1,1,1.0,1,365,2.772588722239781,0,4.174387269895637
mirasierra,private room,1,4,1,2.5,1,1125,5.68697535633982,0,3.5553480614894135
guindalera,private room,1,1,1,1.0,8,365,1.6094379124341003,0,4.07753744390572
peñagrande,private room,1,1,1,1.0,1,365,2.5649493574615367,0,3.5553480614894135
universidad,private room,1,1,1,2.0,1,365,0.0,0,3.5553480614894135
fontarrón,private room,1,1,1,1.0,2,1125,3.58351893845611,0,3.367295829986474
